,date_str,day_of_week,workout_type,do_abs,Calories_burned,Excercise,Movement,Primary Muscle,Reps,Secondary Muscle,frequency
0,01-11-2021,Monday,lower,P90x3 Ab Ripper - 15 mins,,Wall balls,Squat,,20.0,,As many rounds as possible (AMRAP) - in 30 minutes
1,01-11-2021,Monday,lower,P90x3 Ab Ripper - 15 mins,,25lb Deadlift,Deadlift,Hamstring,20.0,,As many rounds as possible (AMRAP) - in 30 minutes
2,01-11-2021,Monday,lower,P90x3 Ab Ripper - 15 mins,,Weighted Walking Lunges,Lunge,,20.0,,As many rounds as possible (AMRAP) - in 30 minutes
3,01-11-2021,Monday,lower,P90x3 Ab Ripper - 15 mins,,High Box Jumps,Squat and Lunge,Quad,10.0,Calf,As many rounds as possible (AMRAP) - in 30 minutes
4,01-11-2021,Monday,lower,P90x3 Ab Ripper - 15 mins,,Super skaters,Lunge,,15.0,,As many rounds as possible (AMRAP) - in 30 minutes
5,01-11-2021,Monday,lower,P90x3 Ab Ripper - 15 mins,,Air Squats,Squat,,30.0,,As many rounds as possible (AMRAP) - in 30 minutes
6,01-11-2021,Monday,lower,P90x3 Ab Ripper - 15 mins,,Low Box Jumps,Squat and Lunge,Quad,30.0,Calf,As many rounds as possible (AMRAP) - in 30 minutes
7,01-11-2021,Monday,lower,P90x3 Ab Ripper - 15 mins,,20 lbs Calf Raises,Squat and Lunge,,20.0,,As many rounds as possible (AMRAP) - in 30 minutes
8,01-12-2021,Tuesday,upper,,,Military Pushups,Push,Chest,15.0,Triceps,As many rounds as possible (AMRAP) - in 45 minutes
9,01-12-2021,Tuesday,upper,,,15lb Kettle Bell Swins,Push,Shoulders,15.0,Forearms,As many rounds as possible (AMRAP) - in 45 minutes
10,01-12-2021,Tuesday,upper,,,1 Arm balanced pushups,Push,Chest,12.0,Shoulders,As many rounds as possible (AMRAP) - in 45 minutes
11,01-12-2021,Tuesday,upper,,,Dumbell Fly,Push,Chest,12.0,Triceps,As many rounds as possible (AMRAP) - in 45 minutes
12,01-12-2021,Tuesday,upper,,,Slide Over PushUps,Push,Chest,12.0,Triceps,As many rounds as possible (AMRAP) - in 45 minutes
13,01-12-2021,Tuesday,upper,,,Chin Ups,Pull,Back,10.0,Bicep,As many rounds as possible (AMRAP) - in 45 minutes
14,01-12-2021,Tuesday,upper,,,Side Tri Rise,Push,Triceps,15.0,Chest,As many rounds as possible (AMRAP) - in 45 minutes
15,01-12-2021,Tuesday,upper,,,Push ups,Push,Chest,25.0,Bicep,As many rounds as possible (AMRAP) - in 45 minutes
16,01-13-2021,Wednesday,yoga,P90x3 Ab Ripper - 15 mins,,1 legged deadlifts,Deadlift,,40,,As many rounds as possible (AMRAP) - in 30 minutes
17,01-13-2021,Wednesday,yoga,P90x3 Ab Ripper - 15 mins,,High Box Jumps,Squat and Lunge,Quad,40,Calf,As many rounds as possible (AMRAP) - in 30 minutes
18,01-13-2021,Wednesday,yoga,P90x3 Ab Ripper - 15 mins,,Low Box Jumps,Squat and Lunge,Quad,40,Calf,As many rounds as possible (AMRAP) - in 30 minutes
19,01-13-2021,Wednesday,yoga,P90x3 Ab Ripper - 15 mins,,Super skaters,Lunge,,40,,As many rounds as possible (AMRAP) - in 30 minutes
20,01-13-2021,Wednesday,yoga,P90x3 Ab Ripper - 15 mins,,25lb Deadlift,Deadlift,Hamstring,40,,As many rounds as possible (AMRAP) - in 30 minutes
21,01-13-2021,Wednesday,yoga,P90x3 Ab Ripper - 15 mins,,1 legged weighted lunges,Lunge,,40,,As many rounds as possible (AMRAP) - in 30 minutes
22,01-13-2021,Wednesday,yoga,P90x3 Ab Ripper - 15 mins,,Air Squats,Squat,,40,,As many rounds as possible (AMRAP) - in 30 minutes
23,01-13-2021,Wednesday,yoga,P90x3 Ab Ripper - 15 mins,,Wall balls,Squat,,40,,As many rounds as possible (AMRAP) - in 30 minutes
